task_type,cpu_usage,mem_usage,io_usage,duration,priority,resource_allocated
CPU-bound,917,0,0,0,unknown,medium
I/O-bound,0,0,100,0,unknown,medium
Unknown,0,0,0,11145,unknown,medium
I/O-bound,0,0,53,11145,unknown,medium
Unknown,0,0,0,11124,unknown,medium
Unknown,0,0,0,11138,unknown,medium
Unknown,0,0,0,11124,unknown,medium
Unknown,0,0,0,11124,unknown,medium
Unknown,0,0,1,11127,unknown,medium
Unknown,0,0,0,11125,unknown,medium
Unknown,0,0,1,11125,unknown,medium
Unknown,0,0,0,11125,unknown,medium
Unknown,0,0,0,11125,unknown,medium
Unknown,0,0,1,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11125,unknown,medium
Unknown,0,0,0,11125,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,14,0,8,11126,unknown,medium
Unknown,0,0,3,827,low,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,11127,unknown,medium
Unknown,0,0,4,11124,low,medium
Unknown,0,0,0,6331,low,medium
Unknown,0,0,0,7684,low,medium
Unknown,0,0,0,11127,unknown,medium
Unknown,0,0,5,11127,unknown,medium
Unknown,0,0,0,11127,unknown,medium
Unknown,0,0,0,11127,unknown,medium
Unknown,0,0,0,11127,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,789,low,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11109,low,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,11128,unknown,medium
Unknown,0,0,0,9481,low,medium
Unknown,0,0,0,11129,unknown,medium
Unknown,0,0,25,11129,unknown,medium
Unknown,0,0,0,11035,low,medium
I/O-bound,0,0,100,11129,unknown,medium
Unknown,0,0,0,11129,unknown,medium
Unknown,0,0,7,11129,unknown,medium
Unknown,0,0,0,11129,unknown,medium
Unknown,0,0,0,11129,unknown,medium
Unknown,0,0,0,11129,unknown,medium
I/O-bound,0,1,100,11096,low,medium
Unknown,0,0,0,11129,unknown,medium
Unknown,0,5,0,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,22,11130,unknown,medium
Unknown,0,2,21,793,low,medium
I/O-bound,0,0,51,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,0,11097,low,medium
Unknown,0,0,15,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,0,11130,unknown,medium
Unknown,0,0,2,11131,unknown,medium
Unknown,0,0,0,9482,low,medium
